loggingTime,loggingSample,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,IP_en0,IP_pdp_ip0,deviceOrientation,state
2015-01-20 09:50:51.712,401,1421743851.121978,52.21213511661832,20.98159225659536,144.6887,0.5,63.984375,16,10,-9999,1421743851.660634,-9.320587158203125,-19.99510192871094,-34.04204559326172,181.4912261962891,176.1936645507812,11,4367.935853458333,-0.0567474365234375,-0.561737060546875,-0.8644866943359375,4367.937686583334,-0.1115670085983625,-0.2608353234845407,-0.319123930263105,4367.901123166667,1.36330852772511,0.09340262305439218,0.592501032291106,-0.2889392375946045,-0.2862365245819092,-0.2999855577945709,-0.07427168637514114,-0.05572877079248428,0.05621637776494026,XArbitraryZVertical,0.1983169888233314,0.218414757031865,0.6125570543693472,0.7333070441480135,0.07736922055482864,-0.5584374666213989,-0.8259307146072388,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:51.742,402,1421743851.121978,52.21213511661832,20.98159225659536,144.6887,0.5,63.984375,16,10,-9999,1421743851.712348,-9.052459716796875,-19.82749938964844,-34.07485961914062,182.7221832275391,177.4246215820312,11,4367.993872041667,0.031524658203125,-0.6089019775390625,-0.7777557373046875,4367.974249375,0.1389738656924769,-0.1172890765165068,-0.3400710238171233,4367.974249375,1.343987720115441,0.08077889117822666,0.5855205048290405,0.1490804255008698,-0.1004702225327492,-0.3447842001914978,-0.1003462299704552,-0.02419474348425865,-0.02320546843111515,XArbitraryZVertical,0.2015979916838864,0.2097732273754447,0.6046921288586116,0.7414181493070853,0.06724991649389267,-0.5526332855224609,-0.8307068943977356,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:51.811,403,1421743851.121978,52.21213511661832,20.98159225659536,144.6887,0.5,63.984375,16,10,-9999,1421743851.76422,-8.784286499023438,-19.89454650878906,-33.94359588623047,183.8192138671875,178.5216522216797,11,4368.051910666667,0.01568603515625,-0.522308349609375,-1.03521728515625,4368.047375666667,0.0628631185829934,-0.2117921467462955,-0.2107039791248892,4368.010812083334,1.331437208687947,0.0824755630030132,0.5901537570806336,-0.1218317896127701,-0.06693660467863083,-0.3010702431201935,-0.02282380312681198,-0.04376146569848061,-0.002672838047146797,XArbitraryZVertical,0.2041607332955585,0.2104826509642401,0.5998573176935021,0.7444371343725619,0.06844758242368698,-0.5564887523651123,-0.8280308842658997,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:51.859,404,1421743851.121978,52.21213511661832,20.98159225659536,144.6887,0.5,63.984375,16,10,-9999,1421743851.816283,-8.382064819335938,-19.659912109375,-34.10765838623047,184.5377197265625,179.2401580810547,11,4368.110097541667,0.021392822265625,-0.5883331298828125,-0.884613037109375,4368.120501291667,0.2042048008006598,0.155913967070362,-0.5594193575243006,4368.083938583333,1.315798773495809,0.07423527474448915,0.591785094610198,0.3363806307315826,0.03038664162158966,-0.3994988799095154,-0.1733558624982834,0.01254009827971458,-0.03884047269821167,XArbitraryZVertical,0.2088683851056867,0.206261499120037,0.5930429336702636,0.7497534731549128,0.06155471131205559,-0.5578434467315674,-0.8276603817939758,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:51.918,405,1421743851.121978,52.21213511661832,20.98159225659536,144.6887,0.5,63.984375,16,10,-9999,1421743851.868009,-8.01336669921875,-19.92805480957031,-34.14047241210938,185.2613983154297,179.9638366699219,11,4368.16814425,0.014129638671875,-0.5060882568359375,-1.008636474609375,4368.15706475,0.06974765631695723,-0.05087942630985483,-0.4282030137711155,4368.120501291667,1.292895217042279,0.09184899585507034,0.5993529635553804,0.2143042832612991,0.1727224141359329,-0.564119815826416,0.02871321141719818,-0.03188470751047134,-0.1072230264544487,XArbitraryZVertical,0.2089768508647988,0.2126464454886469,0.585720214313823,0.7536856079081216,0.07573319971561432,-0.5641083121299744,-0.8222203254699707,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:51.975,406,1421743851.121978,52.21213511661832,20.98159225659536,144.6887,0.5,63.984375,16,10,-9999,1421743851.971517,-5.885025024414062,-20.64866638183594,-34.25531768798828,187.9974365234375,182.6998748779297,11,4368.226102958333,0.0851593017578125,-0.4617767333984375,-0.854156494140625,4368.230190375,0.2170526888475291,0.2596576736505077,-0.7451804361956167,4368.193627666667,1.24549681816115,0.1182795745738624,0.6016311675123912,0.1072866320610046,-0.06422455608844757,-0.8072024583816528,-0.05011915415525436,0.05460492521524429,-0.1433521956205368,XArbitraryZVertical,0.2073304632417568,0.2183743841598176,0.5703296003584728,0.7642321992102359,0.09728407114744186,-0.5659880042076111,-0.818653404712677,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:52.033,407,1421743851.121978,52.21213511661832,20.98159225659536,144.6887,0.5,63.984375,16,10,-9999,1421743852.023318,-4.326446533203125,-21.10116577148438,-34.43579864501953,190.5157775878906,185.2182159423828,11,4368.284271375001,0.1708831787109375,-0.5130157470703125,-0.7439727783203125,4368.266753833333,0.08950511581203709,0.1490054608865874,-0.7113204734641312,4368.266753833333,1.17932339943346,0.168349845487368,0.6067388978100929,0.09960432350635529,0.1658134460449219,-0.7160208225250244,0.001083876471966505,0.04708965495228767,0.08365572988986969,XArbitraryZVertical,0.2027924633775508,0.2322204103470032,0.5496827834718356,0.7764004993366367,0.1376490294933319,-0.5701914429664612,-0.809897780418396,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:52.113,408,1421743851.121978,52.21213511661832,20.98159225659536,144.6887,0.5,63.984375,16,10,-9999,1421743852.075352,-3.421478271484375,-21.50337219238281,-34.79676055908203,192.6324920654297,187.3349304199219,11,4368.3422275,0.04974365234375,-0.435028076171875,-0.8719482421875,4368.339879416667,-0.2742613838040662,-0.232812210914182,-0.610281206970961,4368.339879416667,1.132941455403806,0.1881248112475988,0.5874184408720037,-0.2641632854938507,-0.2160039693117142,-0.6149813532829285,-0.1098308190703392,0.09622149169445038,0.008316373452544212,XArbitraryZVertical,0.1949577819920943,0.23053698660706,0.5343492321747735,0.7895030456692859,0.1556682288646698,-0.5542140603065491,-0.8176883459091187,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:52.149,409,1421743852.113562,52.21214693510179,20.98160650583075,142.5858,0.55,63.984375,16,10,-9999,1421743852.126443,-2.834930419921875,-21.28550720214844,-35.07567596435547,194.0801086425781,188.7825469970703,11,4368.400360833333,-0.00048828125,-0.4253387451171875,-0.7116851806640625,4368.376442833333,0.005179848320204118,-0.431614256811398,-0.5832346755723342,4368.376442833333,1.110098603390298,0.1855923511373147,0.5759673645376672,0.01531208027154207,-0.4148419797420502,-0.5879756808280945,-0.08226344734430313,0.09011752903461456,-0.02931314706802368,XArbitraryZVertical,0.1935213212165333,0.2245389531486862,0.5254762845717563,0.7975001135461685,0.15475794672966,-0.5446463227272034,-0.8242635130882263,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:52.216,410,1421743852.113562,52.21214693510179,20.98160650583075,142.5858,0.55,63.984375,16,10,-9999,1421743852.178067,-2.684097290039062,-20.69894409179688,-35.42023468017578,195.8419494628906,190.5443878173828,11,4368.458283583333,0.067779541015625,-0.433441162109375,-0.825225830078125,4368.449568291667,-0.004749747804156322,-0.5967526149494674,-0.7914331527436769,4368.449568291667,1.051335014076516,0.178179998433144,0.5590225786095679,0.005381050985306501,-0.579980731010437,-0.7961733937263489,-0.05737807974219322,0.08487746864557266,-0.02743403241038322,XArbitraryZVertical,0.1947792078993812,0.2118611158670052,0.5016355697498787,0.8158049294502833,0.150258332490921,-0.530357837677002,-0.8343518376350403,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:52.265,411,1421743852.113562,52.21214693510179,20.98160650583075,142.5858,0.55,63.984375,16,10,-9999,1421743852.231076,-2.41595458984375,-20.39730834960938,-35.28898620605469,198.1080017089844,192.8104400634766,11,4368.516389958334,0.1164703369140625,-0.5045318603515625,-0.7497406005859375,4368.52269475,0.002765426475938281,-0.6414132937978783,-1.137470456350905,4368.486132041667,1.015637670544737,0.1745070390625702,0.5562498299197915,0.07607726752758026,-0.6574596762657166,-0.9586871862411499,-0.1037311032414436,0.07681798189878464,0.07668431103229523,XArbitraryZVertical,0.1982470650619922,0.2062196401822337,0.4867133349362352,0.8253978984663425,0.1474475413560867,-0.5280051231384277,-0.8363431096076965,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:52.323,412,1421743852.113562,52.21214693510179,20.98160650583075,142.5858,0.55,63.984375,16,10,-9999,1421743852.281741,-2.382431030273438,-20.49784851074219,-34.99365997314453,201.5900115966797,196.2924499511719,11,4368.574450416667,0.067596435546875,-0.463623046875,-0.7744598388671875,4368.559257291667,-0.1152062182279558,-0.9006802817164713,-0.9582929782103735,4368.559257291667,0.9287070066800877,0.1729258905095109,0.543616605897132,-0.1050754934549332,-0.8839088082313538,-0.9630331993103027,0.02900850772857666,-0.003395266132429242,0.07676755636930466,XArbitraryZVertical,0.2018948056360935,0.1941620097614823,0.4505207616457935,0.8476854633345026,0.1472610235214233,-0.5172346234321594,-0.8430792093276978,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:52.389,413,1421743852.113562,52.21214693510179,20.98160650583075,142.5858,0.55,63.984375,16,10,-9999,1421743852.384663,-1.477447509765625,-20.06211853027344,-35.42024230957031,208.9750213623047,203.6774597167969,11,4368.632406541667,0.0520477294921875,-0.3679962158203125,-0.91766357421875,4368.63238375,-0.01654142616270016,-0.7893356470691304,-1.384472255869138,4368.595821083333,0.888448050268384,0.1608535994704924,0.5319953174121262,-0.1857424378395081,-0.9056354761123657,-1.116677403450012,-0.1094311103224754,0.07454516738653183,0.03672207519412041,XArbitraryZVertical,0.2032790417237649,0.1825973736688564,0.4323721956337294,0.8592962904423376,0.1380260735750198,-0.507253885269165,-0.850671648979187,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:52.439,414,1421743852.113562,52.21214693510179,20.98160650583075,142.5858,0.55,63.984375,16,10,-9999,1421743852.384663,-1.477447509765625,-20.06211853027344,-35.42024230957031,208.9750213623047,203.6774597167969,11,4368.690458833334,0.0721893310546875,-0.4045562744140625,-0.825897216796875,4368.668946375,0.1064348308616708,-0.7858844566124967,-1.290756682373685,4368.668946375,0.7835833534216767,0.1571306093603246,0.5164054201702952,0.1165653541684151,-0.7691132426261902,-1.295496821403503,0.04391353577375412,0.06930375099182129,-0.02372764237225056,XArbitraryZVertical,0.2062915555083638,0.1673336398198755,0.3865700903704496,0.8831799433533032,0.1360791325569153,-0.4937574863433838,-0.8588864803314209,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:52.512,415,1421743852.113562,52.21214693510179,20.98160650583075,142.5858,0.55,63.984375,16,10,-9999,1421743852.488035,-0.807098388671875,-19.82748413085938,-36.24061584472656,217.825927734375,212.5283660888672,11,4368.748510333334,-0.0106964111328125,-0.3235321044921875,-1.003463745117188,4368.742072791667,-0.1637985217936506,-0.9564838928818827,-1.427828252099519,4368.705510041667,0.7319432209602247,0.1514417558376146,0.5085730892721564,-0.2203802615404129,-1.012181162834167,-1.370515108108521,-0.05839076638221741,0.09378872066736221,0.02790255844593048,XArbitraryZVertical,0.2080222204558316,0.1581299819904516,0.3631262362567593,0.894349484896321,0.1317702829837799,-0.4869314134120941,-0.8634433150291443,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:52.555,416,1421743852.113562,52.21214693510179,20.98160650583075,142.5858,0.55,63.984375,16,10,-9999,1421743852.540405,-0.287567138671875,-19.37498474121094,-36.55235290527344,221.8492584228516,216.5516967773438,11,4368.806575125001,0.0025177001953125,-0.34564208984375,-0.7697296142578125,4368.778635375001,0.2157357556884849,-0.7844407569855648,-1.553708419976512,4368.778635375001,0.6172829627120552,0.1407268553164453,0.4870670048359168,0.2258656322956085,-0.7676698565483093,-1.558448433876038,-0.06453385204076767,0.0712311789393425,-0.02515790052711964,XArbitraryZVertical,0.2084445247336087,0.1380732326193456,0.3102235187386089,0.9171957429927647,0.1239515766501427,-0.4680359959602356,-0.8749732971191406,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:52.614,417,1421743852.113562,52.21214693510179,20.98160650583075,142.5858,0.55,63.984375,16,10,-9999,1421743852.592301,0.902313232421875,-18.45323181152344,-36.56875610351562,227.6292114257812,222.3316497802734,11,4368.864641375,0.042694091796875,-0.316558837890625,-0.9972991943359375,4368.851761583333,-0.3235791324506986,-0.7289266314306451,-1.602632287097922,4368.851761583333,0.4908795553564498,0.1532232074887662,0.4631720334458508,-0.313449501991272,-0.712155818939209,-1.607372283935547,0.02847997657954693,0.07653366029262543,-0.1271941214799881,XArbitraryZVertical,0.2038891607674499,0.1278671231735842,0.25284282185323,0.9370964285334473,0.1365438252687454,-0.4467881917953491,-0.8841584324836731,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:52.671,418,1421743852.113562,52.21214693510179,20.98160650583075,142.5858,0.55,63.984375,16,10,-9999,1421743852.644248,2.058685302734375,-17.56503295898438,-36.58515930175781,233.5357971191406,228.2382354736328,11,4368.922666791667,-0.0205078125,-0.2854156494140625,-0.95465087890625,4368.924888041667,0.03054832191597192,-0.3517370009722154,-1.452401772109898,4368.888324458334,0.4332228988468937,0.1540804951993519,0.4490160047580185,-0.08638906478881836,-0.5930349826812744,-1.542027235031128,-0.2228075861930847,0.1612826585769653,-0.002421833574771881,XArbitraryZVertical,0.2006532294858101,0.1209844930049672,0.2256401426090823,0.9456149110460286,0.1382586359977722,-0.4340792894363403,-0.8902020454406738,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:52.730,419,1421743852.113562,52.21214693510179,20.98160650583075,142.5858,0.55,63.984375,16,10,-9999,1421743852.695702,3.31561279296875,-17.01197814941406,-37.02815246582031,237.5993347167969,232.3017730712891,11,4368.980690791667,0.10546875,-0.3012847900390625,-0.7939605712890625,4368.961450666667,-0.05727953504153326,-0.3898223350892205,-1.4522214761041,4368.961450666667,0.3192711769250633,0.1747263655074009,0.4312916078365,-0.04715045914053917,-0.3730517625808716,-1.456961393356323,-0.11934544891119,0.1382593214511871,0.07617457956075668,XArbitraryZVertical,0.1969037445122087,0.118031446420005,0.1731171962664097,0.9577723787048358,0.1579196751117706,-0.4180444777011871,-0.8945949673652649,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:52.814,420,1421743852.113562,52.21214693510179,20.98160650583075,142.5858,0.55,63.984375,16,10,-9999,1421743852.799442,4.689834594726562,-15.50367736816406,-37.65162658691406,245.6190490722656,240.3214874267578,11,4369.03869975,0.0133056640625,-0.2269439697265625,-0.8576812744140625,4369.034577041667,-0.1469990353213217,-0.3193652126578662,-1.027828913220669,4368.998013291667,0.2710566136642488,0.1821433865767629,0.4173767480513998,-0.2491161376237869,-0.3702898919582367,-1.150485873222351,-0.05104048550128937,0.1101977750658989,0.1019598618149757,XArbitraryZVertical,0.1924049830478202,0.1160332274380785,0.1503036127903062,0.9627696695528181,0.1655882149934769,-0.4053637981414795,-0.89903324842453,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:52.845,421,1421743852.113562,52.21214693510179,20.98160650583075,142.5858,0.55,63.984375,16,10,-9999,1421743852.799442,4.689834594726562,-15.50367736816406,-37.65162658691406,245.6190490722656,240.3214874267578,11,4369.096827,0.0329437255859375,-0.2005157470703125,-0.7882080078125,4369.1077025,-0.2277751080284061,-0.3562135084485296,-1.046862791847575,4369.071139625,0.1951066633140874,0.1905936634823051,0.3913487830939196,-0.1451829671859741,-0.2515464425086975,-1.046275973320007,-0.04586197063326836,0.1108209490776062,0.06219743937253952,XArbitraryZVertical,0.183534812133454,0.1117441791273393,0.1135188892408831,0.9700214806651453,0.1751191765069962,-0.3814355731010437,-0.9076564311981201,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:52.911,422,1421743852.113562,52.21214693510179,20.98160650583075,142.5858,0.55,63.984375,16,10,-9999,1421743852.903751,6.34893798828125,-13.74400329589844,-37.47116088867188,251.9303131103516,246.6327514648438,11,4369.154748041667,0.1116180419921875,-0.2350616455078125,-0.8609771728515625,4369.144265833334,-0.1192198683068142,-0.02480867713463314,-1.349946769181241,4369.1077025,0.1592701082051808,0.1938727300757018,0.3789691788644999,-0.2176463156938553,-0.3394433856010437,-1.051602602005005,-0.2094623744487762,0.1769850850105286,0.1597186475992203,XArbitraryZVertical,0.1793128613922948,0.1096643675243406,0.09593215940140858,0.9729427758236179,0.1789905726909637,-0.3699629902839661,-0.9116412401199341,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:52.961,423,1421743852.113562,52.21214693510179,20.98160650583075,142.5858,0.55,63.984375,16,10,-9999,1421743852.954939,7.857208251953125,-13.07365417480469,-36.94612121582031,256.2902526855469,250.9927062988281,11,4369.212868291667,0.2048492431640625,-0.2893524169921875,-0.5765228271484375,4369.217391458334,0.2679177340874975,-0.2116294276036917,-1.210000583374777,4369.180828708334,0.06462323111539676,0.2221057780152909,0.3575966852745606,0.360779881477356,0.0252509992569685,-1.242652773857117,0.01320956647396088,0.08717606216669083,0.01283624023199081,XArbitraryZVertical,0.1731361687824164,0.1147112218384876,0.05129472766549992,0.9768490433825382,0.2063491493463516,-0.3500239551067352,-0.9137303829193115,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:53.020,424,1421743852.113562,52.21214693510179,20.98160650583075,142.5858,0.55,63.984375,16,10,-9999,1421743853.006674,9.164398193359375,-12.63790893554688,-36.55236053466797,259.2234497070312,253.9258880615234,11,4369.270892583334,0.0611572265625,-0.19366455078125,-1.05975341796875,4369.253954875,-0.2399348352495989,-0.2782896812689201,-0.8157243776785076,4369.253954875,-0.01882204647695138,0.2385309745261844,0.3499625383788164,-0.2298063188791275,-0.2615200281143188,-0.8204639554023743,-0.01071107015013695,0.05410529300570488,0.05998944491147995,XArbitraryZVertical,0.1739479932100627,0.1155341629029795,0.01151144002053151,0.9778862099493698,0.2219537496566772,-0.342862606048584,-0.912787914276123,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
